id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
33c2e083-3783-4430-bb3e-c8585b43b8a5,daf9c629-c2e6-492f-9695-27a659be3b09,4d15211a-70c6-4e2b-982b-5d2a6a265696,61,10,644.26,USD,2025-12-01,2025-12-10,2025-12-20,2025-12-20,livree_a_temps,0
b2a87246-1290-4d53-aff1-9212d7ff9258,daf9c629-c2e6-492f-9695-27a659be3b09,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,174,2,79.04,USD,2025-12-21,2025-12-29,2026-01-12,,annulee,
1921f53a-0148-4113-bb60-46367c536cb3,daf9c629-c2e6-492f-9695-27a659be3b09,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,151,10,29.84,USD,2026-01-26,2026-02-02,2026-02-08,2026-02-17,livree_en_retard,9
261d9d17-65e6-463e-9553-5f4fed30ca8e,daf9c629-c2e6-492f-9695-27a659be3b09,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,55,1,176.67,USD,2025-12-28,2025-12-31,2026-01-04,2026-01-04,livree_a_temps,0
d2438988-94aa-4b08-9199-47780527a256,daf9c629-c2e6-492f-9695-27a659be3b09,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,25,2,7.71,USD,2025-12-30,2025-12-31,2026-01-07,2026-01-07,livree_a_temps,0
62bcb8d9-3f6d-4a91-9996-ef89430ce42b,daf9c629-c2e6-492f-9695-27a659be3b09,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,19,5,134.03,USD,2026-01-15,2026-01-23,2026-02-10,,annulee,
ddfd8667-c625-4157-9387-3044f3cfbbf6,daf9c629-c2e6-492f-9695-27a659be3b09,f88c2747-38d1-429e-ab69-c52c3546ef71,169,100,88.11,USD,2026-01-11,2026-01-14,2026-01-22,2026-01-22,livree_a_temps,0
4ce88da5-0133-4a2c-bb30-33c88b99f713,daf9c629-c2e6-492f-9695-27a659be3b09,ea2cd775-8601-4417-b85e-b9d0ae0df2db,178,50,13.11,USD,2026-01-03,2026-01-10,2026-02-02,2026-02-05,livree_en_retard,3
46d91558-ffaf-452c-9441-b7e685021cd5,daf9c629-c2e6-492f-9695-27a659be3b09,4d15211a-70c6-4e2b-982b-5d2a6a265696,174,50,73.2,USD,2025-12-29,2026-01-08,2026-01-13,2026-01-13,livree_a_temps,0
71a4a673-a74b-4698-9671-db20a2258509,daf9c629-c2e6-492f-9695-27a659be3b09,bc775366-ffd5-4166-8f4d-cc58b84fc4da,147,10,22.29,USD,2026-01-31,2026-02-07,2026-02-09,2026-02-19,livree_en_retard,10
73ad04fe-72e9-4b3a-a331-a63c62eaa747,daf9c629-c2e6-492f-9695-27a659be3b09,6c31db69-5aae-4fbb-997f-49561fe81085,152,2,18.81,USD,2026-01-30,2026-02-08,2026-02-09,2026-02-09,livree_a_temps,0
e3495079-65ab-4217-b95b-94df88fa4c47,daf9c629-c2e6-492f-9695-27a659be3b09,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,145,2,19.33,USD,2026-02-23,2026-03-02,2026-03-12,2026-03-12,livree_a_temps,0
ec67c018-6114-4dd6-b32c-1236c49582de,daf9c629-c2e6-492f-9695-27a659be3b09,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,51,100,145.5,USD,2026-01-27,2026-02-01,2026-02-07,,annulee,
7681c903-dac3-47d7-86eb-60694e6243e3,daf9c629-c2e6-492f-9695-27a659be3b09,10318424-c596-4f80-b733-0845e5445f94,23,20,84.66,USD,2026-02-13,2026-02-20,2026-02-24,2026-02-24,livree_a_temps,0
0048643c-08df-4fd4-80bf-2c51fded8753,daf9c629-c2e6-492f-9695-27a659be3b09,9ea59647-61d2-4511-86c7-a62125206693,25,1,9.42,USD,2026-02-24,2026-02-28,2026-03-13,2026-03-13,livree_a_temps,0
c03224b1-b984-4748-800f-19e677880e01,daf9c629-c2e6-492f-9695-27a659be3b09,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,20,1,106.54,USD,2026-01-29,2026-02-05,2026-03-04,2026-03-08,livree_en_retard,4
66619c08-323a-4840-9046-0e20fe8f87fd,daf9c629-c2e6-492f-9695-27a659be3b09,10318424-c596-4f80-b733-0845e5445f94,26,5,6.65,USD,2026-02-24,2026-02-25,2026-03-03,2026-03-03,livree_a_temps,0
3c004e01-4808-4485-8bce-e904e04da6af,daf9c629-c2e6-492f-9695-27a659be3b09,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,16,10,83.28,USD,2026-02-06,2026-02-13,2026-02-18,2026-02-18,livree_a_temps,0
32898691-a385-492f-aaa8-96de359d9fc0,daf9c629-c2e6-492f-9695-27a659be3b09,9fd3a520-0e67-47b9-a331-af93c1746224,171,50,94.96,USD,2026-02-23,2026-03-02,2026-03-15,2026-03-15,livree_a_temps,0
59723969-a19e-4650-a672-c403edb43055,daf9c629-c2e6-492f-9695-27a659be3b09,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,150,10,42.88,USD,2026-03-27,2026-03-30,2026-04-07,2026-04-09,livree_en_retard,2
794afbb3-1454-45da-8798-862344ccd617,daf9c629-c2e6-492f-9695-27a659be3b09,18e2f617-a53c-42c0-a207-9da3892a3049,55,5,213.74,USD,2026-03-14,2026-03-21,2026-04-03,2026-04-24,livree_en_retard,21
38b7aa6d-6d0e-4179-8e7b-232f774a9ae4,daf9c629-c2e6-492f-9695-27a659be3b09,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,17,100,22.5,USD,2026-03-04,2026-03-06,2026-03-19,2026-03-29,livree_en_retard,10
c6fcee5d-6e49-4c60-b6ea-0dc6a4bda127,daf9c629-c2e6-492f-9695-27a659be3b09,f195dd3c-0bee-4489-a349-3340d3846d9c,23,2,79.87,USD,2026-02-28,2026-03-03,2026-03-11,2026-03-11,livree_a_temps,0
3fdf3a13-fc75-417d-9937-1ab447930496,daf9c629-c2e6-492f-9695-27a659be3b09,10318424-c596-4f80-b733-0845e5445f94,27,50,64.67,USD,2026-02-27,2026-03-08,2026-03-22,2026-03-22,livree_a_temps,0
ec933582-42cc-4f98-ae24-46eee2dff39d,daf9c629-c2e6-492f-9695-27a659be3b09,10318424-c596-4f80-b733-0845e5445f94,23,10,83.48,USD,2026-03-10,2026-03-13,2026-03-23,2026-04-02,livree_en_retard,10
e70747f2-f74d-484d-ab4b-b042413b7d5b,daf9c629-c2e6-492f-9695-27a659be3b09,a81e1a93-bc62-4910-a6b9-af51887f25bb,16,20,105.1,USD,2026-03-01,2026-03-03,2026-03-09,2026-03-09,livree_a_temps,0
df15d69c-656f-4392-b8d5-39c60068a5ba,daf9c629-c2e6-492f-9695-27a659be3b09,bc775366-ffd5-4166-8f4d-cc58b84fc4da,62,20,339.5,USD,2026-03-01,2026-03-08,2026-03-14,2026-03-14,livree_a_temps,0
bcb3623a-c426-410d-8567-baf285c971af,daf9c629-c2e6-492f-9695-27a659be3b09,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,171,10,71.12,USD,2026-03-08,2026-03-14,2026-03-20,2026-03-20,livree_a_temps,0
831ff376-4c01-491b-972b-0a9bf1c4895c,daf9c629-c2e6-492f-9695-27a659be3b09,6c31db69-5aae-4fbb-997f-49561fe81085,149,20,4.49,USD,2026-04-25,2026-05-05,2026-05-08,2026-05-15,livree_en_retard,7
951ad278-1117-4879-9138-bd15fd73d8a4,daf9c629-c2e6-492f-9695-27a659be3b09,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,151,100,28.97,USD,2026-03-28,2026-03-29,2026-04-11,2026-04-18,livree_en_retard,7
7b2231ff-95cd-4b7a-843b-dd88e237cc77,daf9c629-c2e6-492f-9695-27a659be3b09,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,145,1,19.75,USD,2026-03-29,2026-04-01,2026-04-13,2026-04-13,livree_a_temps,0
c3d1a79e-bf8d-4750-8507-051b2ecea4bf,daf9c629-c2e6-492f-9695-27a659be3b09,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,54,1,145.86,USD,2026-04-05,2026-04-09,2026-04-12,2026-04-12,livree_a_temps,0
695a6b4d-99e9-4ff1-a2a6-094f0303b84c,daf9c629-c2e6-492f-9695-27a659be3b09,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,16,50,93.81,USD,2026-04-03,2026-04-12,2026-04-13,2026-04-13,livree_a_temps,0
31c33e7b-7510-49f6-82e2-cf8246d0af24,daf9c629-c2e6-492f-9695-27a659be3b09,90627199-7e0b-43f0-bc09-6d2c7f71aaff,21,5,38.01,USD,2026-04-23,2026-05-01,2026-05-03,2026-05-04,livree_en_retard,1
61ba540d-2d76-4a15-a52e-a98d08481805,daf9c629-c2e6-492f-9695-27a659be3b09,2c9ae662-bfb3-4060-89d3-520c303c9a85,26,2,5.72,USD,2026-04-04,2026-04-12,2026-04-25,2026-04-25,livree_a_temps,0
5e76efd0-5ac2-4237-bd56-29588f5c61a1,daf9c629-c2e6-492f-9695-27a659be3b09,489f9035-264c-47c5-98c5-e8aabb3f3517,22,1,88.3,USD,2026-04-21,2026-04-30,2026-05-15,2026-05-15,livree_a_temps,0
f01d20a6-9813-45ac-8743-6543f6655c0e,daf9c629-c2e6-492f-9695-27a659be3b09,7d417b1f-6d68-4d84-a4ca-a6f92c605541,169,10,83.05,USD,2026-04-26,2026-05-04,2026-05-10,2026-05-10,livree_a_temps,0
00031ca3-e270-4a34-a4b8-ec13f38e0a05,daf9c629-c2e6-492f-9695-27a659be3b09,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,172,2,19.09,USD,2026-04-09,2026-04-13,2026-04-22,2026-04-22,livree_a_temps,0
820b8e07-6a04-4217-9ada-397cef816a7c,daf9c629-c2e6-492f-9695-27a659be3b09,0eb29852-7607-4e34-932b-290051e42232,171,10,99.06,USD,2026-03-29,2026-04-07,2026-04-21,2026-04-21,livree_a_temps,0
02d0d039-1c22-41d4-934d-e05e07d1c72b,daf9c629-c2e6-492f-9695-27a659be3b09,56d4addb-1f69-4769-9e40-e0a895849b28,154,100,13.28,USD,2026-05-02,2026-05-06,2026-05-09,2026-05-24,livree_en_retard,15
131e1860-1baf-48a0-934d-b8ce05f0181c,daf9c629-c2e6-492f-9695-27a659be3b09,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,153,10,39.68,USD,2026-05-24,2026-06-02,2026-06-06,2026-06-06,livree_a_temps,0
cfb353a9-f72e-4034-b7bc-21055e5eb871,daf9c629-c2e6-492f-9695-27a659be3b09,dbb0d22b-f965-482a-916e-e03e3d4f504b,145,20,22.98,USD,2026-05-14,2026-05-24,2026-06-05,2026-06-05,livree_a_temps,0
95f2ade1-9d56-4997-9912-d8dc68f79e0b,daf9c629-c2e6-492f-9695-27a659be3b09,18e2f617-a53c-42c0-a207-9da3892a3049,55,20,227.66,USD,2026-05-16,2026-05-25,2026-06-04,,annulee,
4640b260-b99b-41e8-9b44-e885a83ae010,daf9c629-c2e6-492f-9695-27a659be3b09,de8d843f-946e-4afc-ad48-0375e258c660,56,1,246.17,USD,2026-05-04,2026-05-10,2026-06-03,2026-06-03,livree_a_temps,0
b68a4417-5cc5-40fd-98fc-551d195bb127,daf9c629-c2e6-492f-9695-27a659be3b09,7b6f6094-37f5-477d-b038-75c76cfcfa48,17,20,22.18,USD,2026-05-06,2026-05-09,2026-05-23,2026-06-01,livree_en_retard,9
4a472042-c324-4c4e-a4ef-6efef6536639,daf9c629-c2e6-492f-9695-27a659be3b09,10318424-c596-4f80-b733-0845e5445f94,19,10,93.36,USD,2026-05-17,2026-05-27,2026-06-11,2026-06-11,livree_a_temps,0
040eb960-321c-40cf-8d46-97a1cd88e159,daf9c629-c2e6-492f-9695-27a659be3b09,6c31db69-5aae-4fbb-997f-49561fe81085,18,50,47.38,USD,2026-05-10,2026-05-12,2026-05-18,2026-05-18,livree_a_temps,0
bc36ece8-903e-4e4c-8f33-d1cc0844caeb,daf9c629-c2e6-492f-9695-27a659be3b09,90627199-7e0b-43f0-bc09-6d2c7f71aaff,24,20,31.27,USD,2026-05-21,2026-05-29,2026-06-03,2026-06-03,livree_a_temps,0
5ad0b823-b01d-4e43-8752-1828edd1f45b,daf9c629-c2e6-492f-9695-27a659be3b09,f195dd3c-0bee-4489-a349-3340d3846d9c,23,5,75.57,USD,2026-05-08,2026-05-13,2026-05-25,2026-05-22,livree_a_temps,-3
1137aaaa-02ec-4359-ad64-326ff2abb188,daf9c629-c2e6-492f-9695-27a659be3b09,2ee38c51-dc4d-4573-80b7-6496227d4b9b,62,100,304.62,USD,2026-05-17,2026-05-25,2026-05-31,2026-06-23,livree_en_retard,23
73bbf71a-aa41-403e-99b2-3f0bb04f8db9,daf9c629-c2e6-492f-9695-27a659be3b09,69578c2c-c1d3-4e69-afb7-06f07d728d85,66,100,696.93,USD,2026-05-01,2026-05-08,2026-05-15,2026-05-25,livree_en_retard,10
c119cc56-ccdd-4145-b37b-c57d9ebcfef8,daf9c629-c2e6-492f-9695-27a659be3b09,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,174,5,79.37,USD,2026-05-10,2026-05-14,2026-05-26,2026-05-26,livree_a_temps,0
462fdf00-3207-4d79-a338-627a37184c21,daf9c629-c2e6-492f-9695-27a659be3b09,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,150,100,44.56,USD,2026-06-05,2026-06-12,2026-06-23,2026-06-23,livree_a_temps,0
a78a34ea-dbb1-43c4-8d7c-0305b013df23,daf9c629-c2e6-492f-9695-27a659be3b09,6c31db69-5aae-4fbb-997f-49561fe81085,146,1,3.23,USD,2026-06-22,2026-06-27,2026-06-30,2026-07-09,livree_en_retard,9
99794b88-44de-4017-920e-dae185d3ab69,daf9c629-c2e6-492f-9695-27a659be3b09,90627199-7e0b-43f0-bc09-6d2c7f71aaff,48,10,254.61,USD,2026-06-14,2026-06-18,2026-06-20,2026-06-28,livree_en_retard,8
f0a71548-f06a-43c2-8464-750d32a395d6,daf9c629-c2e6-492f-9695-27a659be3b09,463e8ebb-90df-4419-b124-a3e2e2c7c142,49,100,148.81,USD,2026-06-02,2026-06-05,2026-06-06,2026-06-06,livree_a_temps,0
b5760b48-015e-491e-b596-3c55fa0c36fc,daf9c629-c2e6-492f-9695-27a659be3b09,489f9035-264c-47c5-98c5-e8aabb3f3517,22,2,87.19,USD,2026-06-25,2026-06-29,2026-07-05,2026-07-05,livree_a_temps,0
74dde0aa-2fa6-4e7f-a414-eed1397b9873,daf9c629-c2e6-492f-9695-27a659be3b09,90627199-7e0b-43f0-bc09-6d2c7f71aaff,25,50,8.64,USD,2026-06-13,2026-06-19,2026-06-22,2026-06-22,livree_a_temps,0
825165c9-4d64-4b78-b695-fb8cb5befc4d,daf9c629-c2e6-492f-9695-27a659be3b09,9ea59647-61d2-4511-86c7-a62125206693,25,10,11.01,USD,2026-06-16,2026-06-25,2026-07-07,2026-07-07,livree_a_temps,0
052dff3d-7184-4327-9fd2-c6c44b23fc65,daf9c629-c2e6-492f-9695-27a659be3b09,69578c2c-c1d3-4e69-afb7-06f07d728d85,65,1,437.27,USD,2026-06-17,2026-06-25,2026-07-10,2026-07-10,livree_a_temps,0
f630a824-82ac-4dec-9a41-373ad8c3aa98,daf9c629-c2e6-492f-9695-27a659be3b09,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,64,100,139.6,USD,2026-06-23,2026-06-27,2026-07-03,2026-07-03,livree_a_temps,0
00b6af01-6346-4f8a-8151-a98f9898cd7e,daf9c629-c2e6-492f-9695-27a659be3b09,a9ea1798-2fa7-490f-a0bd-4e0c91d07944,175,2,46.51,USD,2026-06-14,2026-06-21,2026-07-03,2026-07-03,livree_a_temps,0
eb8e9343-db63-4574-9dfe-27eac1d21faa,daf9c629-c2e6-492f-9695-27a659be3b09,56d4addb-1f69-4769-9e40-e0a895849b28,152,50,21.57,USD,2026-07-21,2026-07-22,2026-07-28,2026-07-29,livree_en_retard,1
e218da6a-70f8-4a58-99ed-fbea2e426e43,daf9c629-c2e6-492f-9695-27a659be3b09,3014f461-d60a-41e7-93d9-e44badc1b439,152,10,30.09,USD,2026-07-21,2026-07-29,2026-08-08,2026-08-08,livree_a_temps,0
ed42f847-d7cc-4285-b289-035f7c1e0551,daf9c629-c2e6-492f-9695-27a659be3b09,6c31db69-5aae-4fbb-997f-49561fe81085,148,50,19.24,USD,2026-06-26,2026-06-28,2026-07-02,2026-07-27,livree_en_retard,25
0a5c396d-d61b-4eb7-bbe9-4a93a48c8a77,daf9c629-c2e6-492f-9695-27a659be3b09,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,49,10,136.54,USD,2026-06-27,2026-06-30,2026-07-06,2026-07-06,livree_a_temps,0
32387dae-760e-46ca-b8c1-e7a8c05f3a49,daf9c629-c2e6-492f-9695-27a659be3b09,2ee38c51-dc4d-4573-80b7-6496227d4b9b,18,2,58.33,USD,2026-07-04,2026-07-11,2026-07-14,2026-08-08,livree_en_retard,25
b60fe931-6fa4-445c-b8f5-9e57c416380f,daf9c629-c2e6-492f-9695-27a659be3b09,9ea59647-61d2-4511-86c7-a62125206693,21,5,54.75,USD,2026-07-02,2026-07-12,2026-07-19,2026-07-21,livree_en_retard,2
539c1cba-5a99-4b60-a99f-84f896535b6f,daf9c629-c2e6-492f-9695-27a659be3b09,9ea59647-61d2-4511-86c7-a62125206693,21,1,46.17,USD,2026-07-19,2026-07-26,2026-08-10,2026-08-20,livree_en_retard,10
506603ce-0600-4f09-b2d1-935d61484d17,daf9c629-c2e6-492f-9695-27a659be3b09,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,58,100,265.16,USD,2026-07-05,2026-07-10,2026-07-13,2026-07-13,livree_a_temps,0
ab90dcc4-7ac0-4f9e-844e-61940f7b3942,daf9c629-c2e6-492f-9695-27a659be3b09,2ee38c51-dc4d-4573-80b7-6496227d4b9b,64,1,156.95,USD,2026-07-09,2026-07-15,2026-07-17,2026-07-20,livree_en_retard,3
34909e6c-57d1-4554-9b97-58d11399f8a1,daf9c629-c2e6-492f-9695-27a659be3b09,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,175,1,44.51,USD,2026-07-06,2026-07-09,2026-07-12,2026-07-10,livree_a_temps,-2
30d3ae57-e017-4227-b2f6-37525333c1bf,daf9c629-c2e6-492f-9695-27a659be3b09,56d4addb-1f69-4769-9e40-e0a895849b28,148,1,18.37,USD,2026-08-13,2026-08-21,2026-08-26,2026-09-07,livree_en_retard,12
a8626e5b-354c-4a21-b564-ac2e6a5cc8e3,daf9c629-c2e6-492f-9695-27a659be3b09,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,154,2,14.28,USD,2026-08-16,2026-08-20,2026-08-27,2026-08-27,livree_a_temps,0
2f51b6d1-71d3-40e0-8223-519f4a7eefcb,daf9c629-c2e6-492f-9695-27a659be3b09,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,18,5,73.72,USD,2026-07-29,2026-08-06,2026-08-17,2026-08-17,livree_a_temps,0
55d2bf71-c309-4af7-a08b-fa75e45184c5,daf9c629-c2e6-492f-9695-27a659be3b09,f195dd3c-0bee-4489-a349-3340d3846d9c,17,50,19.75,USD,2026-07-29,2026-08-06,2026-08-17,2026-08-17,livree_a_temps,0
73b7d65e-c53d-42dc-95a4-a22b8c1e6c42,daf9c629-c2e6-492f-9695-27a659be3b09,489f9035-264c-47c5-98c5-e8aabb3f3517,19,5,91.94,USD,2026-08-07,2026-08-11,2026-08-25,2026-08-25,livree_a_temps,0
2f938d00-62c8-4879-8168-c81c8776bfef,daf9c629-c2e6-492f-9695-27a659be3b09,489f9035-264c-47c5-98c5-e8aabb3f3517,22,20,87.91,USD,2026-07-26,2026-08-02,2026-08-10,2026-08-10,livree_a_temps,0
45c2dd4f-f8c2-49d0-8f13-efb8cee7a38d,daf9c629-c2e6-492f-9695-27a659be3b09,9fe68714-7e09-4051-94fd-e0cf9d5b2867,26,1,6.65,USD,2026-07-30,2026-08-04,2026-08-16,2026-08-25,livree_en_retard,9
25a88d75-7df6-44b1-b145-7a72babc1e90,daf9c629-c2e6-492f-9695-27a659be3b09,69578c2c-c1d3-4e69-afb7-06f07d728d85,58,10,379.82,USD,2026-07-26,2026-08-01,2026-08-06,2026-08-14,livree_en_retard,8
59f566ec-e944-4987-b333-669f8a4242d0,daf9c629-c2e6-492f-9695-27a659be3b09,69578c2c-c1d3-4e69-afb7-06f07d728d85,58,50,339.71,USD,2026-08-12,2026-08-22,2026-08-27,2026-08-25,livree_a_temps,-2
f6d5b9aa-f692-4a0c-a0e4-9c043153c555,daf9c629-c2e6-492f-9695-27a659be3b09,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,171,1,84.74,USD,2026-08-07,2026-08-08,2026-08-09,2026-08-14,livree_en_retard,5
b4b47dab-e5da-43c1-aaa1-38a0fb19f77d,daf9c629-c2e6-492f-9695-27a659be3b09,efc54d20-c48b-4fd3-b807-7da072f9a2cf,175,2,50.17,USD,2026-08-10,2026-08-13,2026-08-20,2026-09-08,livree_en_retard,19
168241e8-4fad-4913-bd5c-95066248f1d4,daf9c629-c2e6-492f-9695-27a659be3b09,ea2cd775-8601-4417-b85e-b9d0ae0df2db,174,5,99.85,USD,2026-07-28,2026-08-07,2026-08-31,,en_cours,
10ba47d7-4017-44c7-a3b4-dd389f97f84e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,133,100,13.33,USD,2025-09-11,2025-09-16,2025-09-22,2025-09-21,livree_a_temps,-1
1ca50456-f35b-4504-ab89-733f75fde395,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ea2cd775-8601-4417-b85e-b9d0ae0df2db,130,20,23.55,USD,2025-09-03,2025-09-06,2025-10-01,2025-10-01,livree_a_temps,0
9b85adb9-84cb-4b84-8ea3-080a756efa1f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6286c376-d2ac-41d7-8471-2ed5d7add1e0,132,2,20.48,USD,2025-09-26,2025-09-27,2025-10-04,2025-10-04,livree_a_temps,0
f117e3f2-3759-423e-8f4f-d4243a426d93,bd667f81-c0b9-4d30-9e89-4f2078d9570e,3014f461-d60a-41e7-93d9-e44badc1b439,131,20,75.8,USD,2025-09-16,2025-09-17,2025-10-17,2025-10-17,livree_a_temps,0
32f65fbc-811f-42ab-aabd-048b232c7742,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,171,10,93.98,USD,2025-09-05,2025-09-15,2025-09-30,2025-09-30,livree_a_temps,0
fca7d47e-476a-404b-a0ae-59099545803b,bd667f81-c0b9-4d30-9e89-4f2078d9570e,a9ea1798-2fa7-490f-a0bd-4e0c91d07944,170,1,128.55,USD,2025-09-28,2025-10-06,2025-10-20,2025-10-26,livree_en_retard,6
10bf2d95-d1fa-4094-afab-06a8dbb29cca,bd667f81-c0b9-4d30-9e89-4f2078d9570e,35fc6806-24e7-45c5-92e9-bb28c2094058,174,1,69.41,USD,2025-08-31,2025-09-09,2025-09-16,2025-09-16,livree_a_temps,0
0bfc340b-7bbb-49a5-b07d-71f74dc041d1,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,5,100,34.06,USD,2025-09-17,2025-09-22,2025-10-04,2025-10-04,livree_a_temps,0
a99468a0-74b9-42c3-be40-145a9250f620,bd667f81-c0b9-4d30-9e89-4f2078d9570e,35fc6806-24e7-45c5-92e9-bb28c2094058,13,10,32.56,USD,2025-09-23,2025-09-29,2025-10-10,2025-10-10,livree_a_temps,0
be0dcfed-8993-449f-9001-9b600786d056,bd667f81-c0b9-4d30-9e89-4f2078d9570e,34bf9996-917e-494d-a31e-11bbc14f7a5c,82,2,2195.8,USD,2025-09-09,2025-09-15,2025-09-24,2025-09-24,livree_a_temps,0
1042b8f5-1ef1-4958-b123-82bf99870a41,bd667f81-c0b9-4d30-9e89-4f2078d9570e,7d417b1f-6d68-4d84-a4ca-a6f92c605541,87,1,2732.53,USD,2025-09-19,2025-09-20,2025-09-24,2025-09-23,livree_a_temps,-1
7a15d9c5-19b7-4eb6-8d97-72dbf1f3bafe,bd667f81-c0b9-4d30-9e89-4f2078d9570e,8032863d-923a-4b4a-be4e-35812e118855,73,100,32.48,USD,2025-08-30,2025-09-02,2025-09-05,,annulee,
79717ce2-bada-42a6-bf3f-9b62ad081f28,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5b849bab-4020-498f-9cfc-4fc3c418b0a8,69,20,36.91,USD,2025-09-22,2025-09-27,2025-09-29,2025-10-18,livree_en_retard,19
a7105852-68a3-48aa-b3b0-534a565fe58e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,69578c2c-c1d3-4e69-afb7-06f07d728d85,64,5,177.73,USD,2025-09-04,2025-09-06,2025-09-17,2025-09-27,livree_en_retard,10
23472c4c-ed58-492c-9901-983016d0457c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,62,10,282.26,USD,2025-09-08,2025-09-13,2025-09-16,2025-10-10,livree_en_retard,24
c805deeb-afd8-401d-8ecc-d228a2355e21,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,161,1,61.23,USD,2025-09-11,2025-09-21,2025-10-19,2025-10-23,livree_en_retard,4
132cdb1a-043d-45f2-b85f-eb687138567e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ea2cd775-8601-4417-b85e-b9d0ae0df2db,134,5,36.87,USD,2025-10-27,2025-11-01,2025-11-20,2025-11-20,livree_a_temps,0
2029052e-da96-4b09-913d-e1e2610306af,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4b201102-60e4-4f86-a299-25952b39aa49,127,20,54.79,USD,2025-10-11,2025-10-21,2025-11-07,2025-11-11,livree_en_retard,4
f6c0e75f-91cb-4b40-b920-6123f9e566a9,bd667f81-c0b9-4d30-9e89-4f2078d9570e,29347df2-d178-4631-8e94-be6cfee7d178,129,5,27.54,USD,2025-10-10,2025-10-11,2025-10-16,2025-10-21,livree_en_retard,5
5405f192-7487-4258-8a30-bacbd390bdcf,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,128,100,41.71,USD,2025-10-12,2025-10-16,2025-11-11,2025-11-11,livree_a_temps,0
3e0e8970-d381-4397-9e62-0611953df814,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,170,2,188.08,USD,2025-10-14,2025-10-22,2025-11-19,2025-11-19,livree_a_temps,0
f75d2d35-c999-472f-8559-8c1b331d370d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e8b5c5f-b473-4da7-9458-08c8af363dda,173,20,201.89,USD,2025-10-08,2025-10-12,2025-10-15,,annulee,
8516b2c6-68fb-4bef-b659-818065c8b821,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e8b5c5f-b473-4da7-9458-08c8af363dda,13,10,22.7,USD,2025-10-27,2025-11-04,2025-11-10,2025-11-15,livree_en_retard,5
543b90e5-bba8-44fe-a6d6-837a765a32b3,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ea88f3bc-27a6-41b3-9230-94fd47bbcc2e,85,20,3557.12,USD,2025-10-22,2025-11-01,2025-11-16,2025-11-16,livree_a_temps,0
ba1c9810-3d9d-4a3c-992f-b26403d7144a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,37155e64-0d0e-4312-a056-b4ead857bef9,69,50,37.93,USD,2025-10-02,2025-10-09,2025-10-11,2025-10-11,livree_a_temps,0
